id,date,titre_court_de,titre_court_fr,titre_court_en,titre_complet_de,titre_complet_fr,mot_cle,swissvoteslink,forme,d1e1,d1e2,d1e3,d2e1,d2e2,d2e3,d3e1,d3e2,d3e3,cf-pos,legislature,annee_legislatur,info_br-de,info_br-fr,info_br-en,info_amt-de,info_amt-fr,info_amt-en,easyvideo_de,easyvideo_fr,p-fdp,p-sps,p-svp,p-mitte,p-evp,p-gps,p-glp,p-pda,p-sd,p-edu,p-fps,p-lega,p-kvp,p-mcg,p-ucsp,p-cvp,p-bdp,p-lps,p-ldu,p-poch,p-rep,p-eco,p-sgv,p-sbv,p-sgb,p-travs,p-sav,p-vsa,p-vpod,p-voev,p-tcs,p-vcs,p-acs,p-sbk,p-ssv,p-gem,p-kdk,p-kkjpd,p-gdk,p-ldk,p-vdk,p-sodk,p-endk,p-fdk,p-edk,p-bpuk,w-fdp,w-sp,w-svp,w-mitte,w-evp,w-gps,w-glp,w-csp,w-pda,w-sd,w-edu,w-fps,w-lega,w-kvp,w-mcg,w-cvp,w-bdp,w-lps,w-ldu,w-poch,w-rep,w-ubrige,ja-lager,nein-lager,keinepar-summe,freigabe-summe,unbekannt-summe,neutral-summe,poster_ja_mfg,poster_nein_mfg,volk,stand,annahme,berecht,stimmen,bet,leer,ungultig,gultig,volkja,volknein,volkja-proz,kt-ja,kt-nein,ktjaproz,zh-berecht,zh-stimmen,zh-bet,zh-gultig,zh-ja,zh-nein,zh-japroz,zh-annahme,be-berecht,be-stimmen,be-bet,be-gultig,be-ja,be-nein,be-japroz,be-annahme,lu-berecht,lu-stimmen,lu-bet,lu-gultig,lu-ja,lu-nein,lu-japroz,lu-annahme,ur-berecht,ur-stimmen,ur-bet,ur-gultig,ur-ja,ur-nein,ur-japroz,ur-annahme,sz-berecht,sz-stimmen,sz-bet,sz-gultig,sz-ja,sz-nein,sz-japroz,sz-annahme,ow-berecht,ow-stimmen,ow-bet,ow-gultig,ow-ja,ow-nein,ow-japroz,ow-annahme,nw-berecht,nw-stimmen,nw-bet,nw-gultig,nw-ja,nw-nein,nw-japroz,nw-annahme,gl-berecht,gl-stimmen,gl-bet,gl-gultig,gl-ja,gl-nein,gl-japroz,gl-annahme,zg-berecht,zg-stimmen,zg-bet,zg-gultig,zg-ja,zg-nein,zg-japroz,zg-annahme,fr-berecht,fr-stimmen,fr-bet,fr-gultig,fr-ja,fr-nein,fr-japroz,fr-annahme,so-berecht,so-stimmen,so-bet,so-gultig,so-ja,so-nein,so-japroz,so-annahme,bs-berecht,bs-stimmen,bs-bet,bs-gultig,bs-ja,bs-nein,bs-japroz,bs-annahme,bl-berecht,bl-stimmen,bl-bet,bl-gultig,bl-ja,bl-nein,bl-japroz,bl-annahme,sh-berecht,sh-stimmen,sh-bet,sh-gultig,sh-ja,sh-nein,sh-japroz,sh-annahme,ar-berecht,ar-stimmen,ar-bet,ar-gultig,ar-ja,ar-nein,ar-japroz,ar-annahme,ai-berecht,ai-stimmen,ai-bet,ai-gultig,ai-ja,ai-nein,ai-japroz,ai-annahme,sg-berecht,sg-stimmen,sg-bet,sg-gultig,sg-ja,sg-nein,sg-japroz
488,02.06.2002,Initiative «Für Mutter und Kind»,Initiative «Pour la mère et l'enfant»,,Volksinitiative «für Mutter und Kind - für den Schutz des ungeborenen Kindes und für die Hilfe an seine Mutter in Not»,Initiative populaire «pour la mère et l'enfant - pour la protection de l'enfant à naître et pour l'aide à sa mère dans la détresse»,.,https://swissvotes.ch/vote/488.00,3,1,1.6,1.65,1,1.6,1.62,10,10.3,10.33,2,46,1999-2003,,,,,,,.,.,2,2,2,9999,5,2,9999,2,5,1,1,5,1,9999,2,2,9999,2,9999,9999,9999,3,3,3,2,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,2.115973552,89.395455,0,4.543732714,3.939361,.,.,.,0,0,0,4730594,1972596,41.698696,32912,8382,1931302,352432,1578870,18.248415,0,23,0,801371,351076,43.8094216,343425,50188,293237,14.61396229,0,680119,258053,37.94233068,254148,48509,205639,19.08690999,0,234831,116198,49.48154205,113319,26618,86701,23.48944131,0,25438,9040,35.53738501,8761,2618,6143,29.88243351,0,88055,41203,46.79234569,39839,10043,29796,25.20896609,0,22679,9690,42.72675162,9384,2438,6946,25.98039216,0,27729,12637,45.57322659,12233,2533,9700,20.70628627,0,24696,11015,44.60236476,10749,1923,8826,17.89003628,0,66049,32779,49.62830626,32345,5302,27043,16.3920235,0,161605,55078,34.08186628,53714,10047,43667,18.70462077,0,164901,78279,47.47030036,76803,13442,63361,17.5019205,0,117631,55498,47.17974003,54405,8169,46236,15.01516405,0,177215,74491,42.03425218,73284,9919,63365,13.53501446,0,48385,30547,63.13320244,28631,6503,22128,22.7131431,0,35773,16051,44.86903531,15838,3142,12696,19.83836343,0,10101,3742,37.04583705,3700,1108,2592,29.94594595,0,288416,114414,39.66978254,113482,27002,86480,23.79408188
489.1,22.09.2002,«Goldinitiative»,«Initiative sur l'or»,,Volksinitiative «Überschüssige Goldreserven in den AHV-Fonds»,Initiative populaire «pour le versement au fonds AVS des réserves d'or excédentaires de la Banque nationale suisse (Initiative sur l'or)»,.,https://swissvotes.ch/vote/489.10,3,4,4.3,4.31,10,10.2,10.21,.,.,.,2,46,1999-2003,,,,,,,.,.,2,2,1,9999,2,2,9999,2,1,2,1,1,.,9999,2,2,9999,2,9999,9999,9999,2,2,5,1,2,2,.,.,.,.,.,.,.,.,.,2,.,.,.,.,.,.,2,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,26.12566527,69.929496,0,0,3.939361,.,https://www.emuseum.ch/objects/38471/ https://www.emuseum.ch/objects/38473/ https://www.emuseum.ch/objects/11855/,.,0,0,0,4744197,2143027,45.171543,64234,9663,2069130,984058,1085072,47.55902239,6,17,26.086957,803651,405221,50.42250927,392150,182231,209919,46.46971822,0,681520,286240,42.00023477,279623,132388,147235,47.34517547,0,235599,109640,46.53670007,106320,46757,59563,43.97761475,0,25445,10002,39.30831205,9501,4551,4950,47.90022103,0,88576,42250,47.69915101,40340,22795,17545,56.50718889,1,22747,10028,44.08493428,9529,3927,5602,41.21103998,0,27866,19115,68.59613866,17857,7218,10639,40.42112337,0,24757,10151,41.00254473,9932,5748,4184,57.87354007,1,66501,36475,54.84879927,35480,15255,20225,42.99605411,0,162268,64425,39.70283728,62132,28630,33502,46.07931501,0,165380,78972,47.75184424,76680,38225,38455,49.85002608,0,117414,62079,52.87188921,59121,27277,31844,46.13758225,0,177870,82087,46.14999719,79402,39111,40291,49.25694567,0,47957,32297,67.34574723,28390,13851,14539,48.78830574,0,35803,17811,49.74722789,17261,8433,8828,48.8558021,0,10144,4231,41.70938486,4126,1908,2218,46.24333495,0,289872,125029,43.13248606,121821,62554,59267,51.34911058
489.2,22.09.2002,"Gegenentwurf «Gold für AHV, Kantone und Stiftung»","Contre-projet «L'or à l’AVS, aux cantons et à la Fondation»",,"«Gold für AHV, Kantone und Stiftung» (Gegenentwurf zur Goldinitiative)","«L'or à l’AVS, aux cantons et à la Fondation» (contre-projet à l'initiative sur l'or)",.,https://swissvotes.ch/vote/489.20,4,4,4.3,4.31,10,10.2,10.21,1,1.5,1.52,1,46,1999-2003,,,,,,,.,.,1,1,2,9999,1,1,9999,1,2,1,2,2,.,9999,1,1,9999,2,9999,9999,9999,5,2,5,1,1,5,.,.,.,.,.,.,.,.,.,1,.,.,.,.,.,.,1,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,67.669227,28.38593427,0,0,3.939361,.,.,https://www.emuseum.ch/objects/11148/,0,0,0,4744197,2143027,45.171543,91429,9663,2041935,984537,1057398,48.21588346,6.5,16.5,28.26087,803651,405221,50.42250927,386970,195958,191012,50.63906763,1,681520,286240,42.00023477,276713,138808,137905,50.16316545,1,235599,109640,46.53670007,105150,52905,52245,50.31383738,1,25445,10002,39.30831205,9375,4578,4797,48.832,0,88576,42250,47.69915101,39618,15493,24125,39.10596194,0,22747,10028,44.08493428,9424,4089,5335,43.38921902,0,27866,19115,68.59613866,17597,7545,10052,42.8766267,0,24757,10151,41.00254473,9760,3697,6063,37.87909836,0,66501,36475,54.84879927,35098,17364,17734,49.47290444,0,162268,64425,39.70283728,61265,29267,31998,47.77115808,0,165380,78972,47.75184424,75591,34374,41217,45.4736675,0,117414,62079,52.87188921,59091,33030,26061,55.89683708,1,177870,82087,46.14999719,78369,37396,40973,47.71784762,0,47957,32297,67.34574723,27670,13677,13993,49.42898446,0,35803,17811,49.74722789,16870,6853,10017,40.62240664,0,10144,4231,41.70938486,4062,1474,2588,36.28754308,0,289872,125029,43.13248606,119182,51472,67710,43.18772969
489.3,22.09.2002,Stichfrage zu Goldinitiative und Gegenentwurf,Question subsidiaire sur l'«Initiative sur l'or» et le contre-projet,,"Stichfrage zur Volksinitiative «Überschüssige Goldreserven in den AHV-Fonds» und zum Gegenentwurf («Gold für AHV, Kantone und Stiftung»)","Question subsidiaire sur l'initiative «pour le versement au fonds AVS des réserves d'or excédentaires de la Banque nationale suisse (Initiative sur l'or)» et le contre-projet («L'or à l’AVS, aux cantons et à la Fondation»)",.,https://swissvotes.ch/vote/489.30,5,4,4.3,4.31,10,10.2,10.21,1,1.5,1.52,8,46,1999-2003,,,,,,,.,.,8,8,9,9999,8,8,9999,8,9,8,9,9,.,9999,8,8,9999,.,9999,9999,9999,.,.,.,.,8,.,.,.,.,.,.,.,.,.,.,8,.,.,.,.,.,.,8,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,26.13,67.67,0,0,6.19963,.,.,.,8,8,.,4744197,2143027,45.171543,159739,9663,1973625,953316,1020309,48.30279308,8,15,34.7826087,803651,405221,50.42250927,377679,176654,201025,46.77358286,8,681520,286240,42.00023477,267317,126429,140888,47.29553302,8,235599,109640,46.53670007,101327,45914,55413,45.31270046,8,25445,10002,39.30831205,8985,4298,4687,47.83528102,8,88576,42250,47.69915101,38585,22453,16132,58.19100687,9,22747,10028,44.08493428,8876,4179,4697,47.08201893,8,27866,19115,68.59613866,16340,7692,8648,47.0746634,8,24757,10151,41.00254473,9553,5722,3831,59.89741442,9,66501,36475,54.84879927,33743,15394,18349,45.62131405,8,162268,64425,39.70283728,58140,27502,30638,47.30306158,8,165380,78972,47.75184424,73252,37548,35704,51.25866871,9,117414,62079,52.87188921,57660,25031,32629,43.41137704,8,177870,82087,46.14999719,76783,38223,38560,49.78055038,8,47957,32297,67.34574723,27054,13212,13842,48.83566201,8,35803,17811,49.74722789,16172,8542,7630,52.81968835,9,10144,4231,41.70938486,3746,1995,1751,53.25680726,9,289872,125029,43.13248606,115820,61447,54373,53.05387671
490,22.09.2002,Elektrizitätsmarktgesetz,Loi sur le marché de l'électricité,,Elektrizitätsmarktgesetz,Loi sur le marché de l'électricité,.,https://swissvotes.ch/vote/490.00,2,7,7.1,.,.,.,.,.,.,.,1,46,1999-2003,,,,,,,.,.,1,2,1,9999,1,2,9999,2,2,1,1,2,.,9999,2,1,9999,1,9999,9999,9999,1,1,1,2,5,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,64.51862055,31.53654071,0,0,3.939361,.,https://www.emuseum.ch/objects/24804/ https://www.emuseum.ch/objects/24805/,.,0,3,0,4744197,2125214,44.796074,62974,11058,2051182,972770,1078412,47.424851,9,14,39.130435,803651,399726,49.73875476,384155,191946,192209,49.96576903,0,681520,286005,41.96575302,275292,139334,135958,50.61316711,1,235599,108753,46.1602129,105152,60320,44832,57.36457699,1,25445,9866,38.7738259,9550,5049,4501,52.86910995,1,88576,42039,47.4609375,40156,20958,19198,52.19145333,1,22747,9974,43.84754033,9558,5465,4093,57.17723373,1,27866,19011,68.22292399,17664,9679,7985,54.79506341,1,24757,10111,40.84097427,9812,4432,5380,45.1691806,0,66501,36170,54.39015955,35358,20765,14593,58.72786922,1,162268,64348,39.65538492,62585,26478,36107,42.30726212,0,165380,78716,47.59704922,76843,37670,39173,49.02203194,0,117414,61268,52.1811709,59102,30971,28131,52.40262597,1,177870,81368,45.74576938,78874,43452,35422,55.09039734,1,47957,30551,63.70498572,27676,12898,14778,46.60355543,0,35803,17575,49.08806525,17242,7808,9434,45.28476975,0,10144,4200,41.40378549,4117,1976,2141,47.99611368,0,289872,122586,42.28970028,120362,57902,62460,48.10654526
491,24.11.2002,Initiative «gegen Asylrechtsmissbrauch»,Initiative «contre les abus dans le droit d'asile»,,Volksinitiative «gegen Asylrechtsmissbrauch»,Initiative populaire «contre les abus dans le droit d'asile»,.,https://swissvotes.ch/vote/491.00,3,10,10.3,10.32,.,.,.,.,.,.,2,46,1999-2003,,,,,,,.,.,2,2,1,9999,2,2,9999,2,1,1,1,1,1,9999,2,2,9999,2,9999,9999,9999,2,3,3,2,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,27.37571627,68.679445,0,0,3.939361,.,https://www.emuseum.ch/objects/75394/ https://www.emuseum.ch/objects/75395/ https://www.emuseum.ch/objects/11854/,https://www.emuseum.ch/objects/11872/,0,1,0,4749994,2276582,47.928103,23749,9941,2242892,1119342,1123550,49.906193,12.5,10.5,54.347826,805245,424401,52.70458059,417489,211091,206398,50.56205074,1,682010,317758,46.59139895,314810,153136,161674,48.64394397,0,235967,123838,52.48106727,122111,58734,63377,48.09886087,0,25513,10247,40.16383804,10022,5331,4691,53.19297545,1,88773,48410,54.53234655,46947,28907,18040,61.57368948,1,22793,10154,44.54876497,9992,5104,4888,51.08086469,1,27857,12356,44.35509926,12153,6568,5585,54.0442689,1,24825,11466,46.18731118,11410,7187,4223,62.98860649,1,66680,35603,53.39382124,35341,17297,18044,48.94315384,0,162663,67458,41.47101676,66478,29472,37006,44.3334637,0,165498,82112,49.61510109,81566,45368,36198,55.62121472,1,117190,61257,52.27152487,60807,26163,34644,43.02629631,0,177910,87989,49.45702883,86718,43617,43101,50.29751609,1,47969,31598,65.87170881,30232,15591,14641,51.57118285,1,35816,20208,56.42171097,20076,11219,8857,55.88264595,1,10017,4796,47.87860637,4757,2868,1889,60.2900988,1,290048,142032,48.9684466,141435,86093,55342,60.87107152
492,24.11.2002,Arbeitslosenversicherungsgesetz,Loi sur l'assurance-chômage,,"Änderung des Bundesgesetzes über die obligatorische Arbeitslosenversicherung und die Insolvenzentschädigung (Arbeitslosenversicherungsgesetz, AVIG)","Modification de la loi fédérale sur l'assurance-chômage obligatoire et l'indemnité en cas d'insolvabilité (Loi sur l'assurance-chômage, LACI)",.,https://swissvotes.ch/vote/492.00,2,10,10.2,10.26,.,.,.,.,.,.,1,46,1999-2003,,,,,,,.,.,1,2,1,9999,2,2,9999,2,5,1,1,2,2,9999,2,1,9999,1,9999,9999,9999,1,1,1,2,2,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,62.69086455,31.52595263,0,1.838344084,3.939361,.,https://www.emuseum.ch/objects/23867/,https://www.emuseum.ch/objects/184121/,1,3,1,4749994,2262121,47.62366,50879,10019,2201223,1234793,966430,56.09577,19,4,82.608696,805245,418878,52.01870238,405161,237139,168022,58.52957219,1,682010,317688,46.58113517,309839,171217,138622,55.25998987,1,235967,123072,52.1564456,119809,73014,46795,60.94199935,1,25513,10154,39.79931799,9799,5298,4501,54.0667415,1,88773,48212,54.30930576,46156,27974,18182,60.60750498,1,22793,10092,44.27675163,9790,6108,3682,62.39019408,1,27857,12296,44.13971354,11921,7392,4529,62.00822079,1,24825,11429,46.03826788,11159,6904,4255,61.86934313,1,66680,35345,53.00689862,34782,21453,13329,61.67845437,1,162663,67341,41.39908891,65844,34138,31706,51.84678938,1,165498,81892,49.48216897,80760,44690,36070,55.3368004,1,117190,61093,52.13158119,59868,34157,25711,57.05385181,1,177910,87371,49.10966219,85363,47694,37669,55.87198201,1,47969,31511,65.69034168,28967,15893,13074,54.86588187,1,35816,19907,55.58130444,19566,11892,7674,60.77890218,1,10017,4786,47.77877608,4687,3196,1491,68.18860678,1,290048,139900,48.23339585,138269,84641,53628,61.2147336
493,09.02.2003,Bundesbeschluss über die Änderung der Volksrechte,Révision des droits populaires,,Bundesbeschluss über die Änderung der Volksrechte,Arrêté fédéral relatif à la révision des droits populaires,.,https://swissvotes.ch/vote/493.00,1,1,1.4,1.41,.,.,.,.,.,.,1,46,1999-2003,,,,,,,.,.,1,2,2,9999,2,2,9999,5,1,1,1,2,.,9999,2,1,9999,2,9999,9999,9999,3,3,1,2,1,.,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,39.72517364,55.37186863,0,0.958119,3.939361,.,.,.,1,1,1,4755703,1365517,28.713252,31216,6658,1327643,934005,393638,70.350614,23,0,100,807476,266092,32.95354908,257876,172385,85491,66.84801998,1,681855,163414,23.9660925,161012,120059,40953,74.5652498,1,236186,68304,28.91958033,67202,49449,17753,73.58263147,1,25495,7953,31.19435183,7523,4312,3211,57.31755948,1,89187,32439,36.37189276,31222,19659,11563,62.96521683,1,22863,5844,25.56095001,5680,3795,1885,66.81338028,1,27956,7930,28.36600372,7648,5425,2223,70.93357741,1,24847,4730,19.0365034,4656,2646,2010,56.82989691,1,66568,20295,30.48762168,20049,14592,5457,72.78168487,1,162997,34930,21.42984227,34112,26380,7732,77.33348968,1,165701,45115,27.2267518,44604,32983,11621,73.94628284,1,117007,50637,43.27689796,49438,37369,12069,75.58760468,1,177936,50872,28.59005485,49892,35992,13900,72.13982202,1,47980,25063,52.23634848,21649,12175,9474,56.23816343,1,35862,15326,42.73604372,15086,9836,5250,65.19952274,1,10173,2302,22.62852649,2273,1481,792,65.15618126,1,289986,82571,28.47413323,81661,56681,24980,69.41012234
494,09.02.2003,Gesetz über die kantonalen Beiträge an Spitalbehandlungen,Loi sur les participations cantonales aux coûts des traitements hospitaliers,,Bundesgesetz über die Anpassung der kantonalen Beiträge für die innerkantonalen stationären Behandlungen nach dem Bundesgesetz über die Krankenversicherung,Loi fédérale sur l'adaptation des participations cantonales aux coûts des traitements hospitaliers dispensés dans le canton selon la loi fédérale sur l'assurance-maladie,.,https://swissvotes.ch/vote/494.00,2,10,10.2,10.24,.,.,.,.,.,.,1,46,1999-2003,,,,,,,.,.,1,1,1,9999,1,1,9999,5,1,2,2,1,.,9999,1,1,9999,1,9999,9999,9999,.,1,1,1,1,.,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,92.98106871,2.115973552,0,0.958119,3.939361,.,.,.,1,3,1,4755703,1365354,28.709825,28735,6818,1329801,1028673,301128,77.355409,23,0,100,807476,266105,32.95515904,258831,204513,54318,79.01410573,1,681855,163410,23.96550586,161011,126858,34153,78.78840576,1,236186,68258,28.90010416,67206,53956,13250,80.28449841,1,25495,7982,31.30809963,7551,5332,2219,70.61316382,1,89187,32416,36.34610425,31201,22966,8235,73.60661517,1,22863,5847,25.57407164,5704,4491,1213,78.7342216,1,27956,7928,28.35884962,7657,5911,1746,77.19733577,1,24847,4730,19.0365034,4654,3530,1124,75.84873227,1,66568,20299,30.49363057,20011,15937,4074,79.64119734,1,162997,34908,21.41634509,34019,25685,8334,75.50192539,1,165701,45110,27.22373432,44623,34025,10598,76.24991596,1,117007,50573,43.22220038,49311,39644,9667,80.39585488,1,177936,50864,28.58555885,49889,39247,10642,78.66864439,1,47980,25049,52.20716965,22067,17092,4975,77.45502334,1,35862,15367,42.85037087,15110,11487,3623,76.02250165,1,10173,2302,22.62852649,2275,1758,517,77.27472527,1,289986,82538,28.46275337,81613,60489,21124,74.11686864
495,18.05.2003,Armee XXI,Armée XXI,,"Änderung des Bundesgesetzes über die Armee und die Militärverwaltung (Militärgesetz, MG)","Loi fédérale sur l'armée et l'administration militaire (Loi sur l'armée, LAAM). Modification",.,https://swissvotes.ch/vote/495.00,2,3,3.2,3.22,.,.,.,.,.,.,1,46,1999-2003,,,,,,,.,.,1,4,1,9999,1,4,9999,2,2,2,2,5,.,9999,1,1,9999,1,9999,9999,9999,1,1,1,1,3,1,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,62.825234,4.912436636,0,0.87763263,3.939361,.,.,.,1,3,1,4764659,2361382,49.560357,90232,11121,2260029,1718452,541577,76.036723,23,0,100,808049,418312,51.76814772,396537,300256,96281,75.71954193,1,683773,332414,48.61467183,319218,256677,62541,80.4080597,1,236813,126978,53.61952258,121837,93840,27997,77.02093781,1,25542,12235,47.90149558,11790,7440,4350,63.1043257,1,89466,49493,55.32045693,47658,28889,18769,60.61731504,1,22856,12091,52.90077004,11564,7756,3808,67.07021792,1,28095,15502,55.17707777,14833,10994,3839,74.11851952,1,24871,12011,48.29319288,11717,7780,3937,66.39924895,1,66627,38155,57.26657361,37074,27925,9149,75.32232832,1,163786,78651,48.02058784,75700,61400,14300,81.10964333,1,165758,91783,55.37168643,89323,68928,20395,77.167135,1,116680,61996,53.13335619,58745,45901,12844,78.13601158,1,178195,89779,50.3824462,86205,67888,18317,78.75181254,1,48005,33181,69.11988335,29832,18721,11111,62.75475999,1,35942,19105,53.15508319,18753,14027,4726,74.79869887,1,10213,4409,43.17046901,4342,3031,1311,69.80654076,1,290016,139320,48.0387289,136418,99536,36882,72.96397836
496,18.05.2003,Gesetz über den Zivilschutz,Loi sur la protection civile,,Bundesgesetz über den Bevölkerungsschutz und den Zivilschutz,Loi fédérale sur la protection de la population et sur la protection civile,.,https://swissvotes.ch/vote/496.00,2,3,3.1,3.11,.,.,.,.,.,.,1,46,1999-2003,,,,,,,.,.,1,1,1,9999,1,1,9999,5,2,1,2,1,.,9999,1,1,9999,1,9999,9999,9999,1,1,1,1,.,1,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,92.39277563,2.704266636,0,0.958119,3.939361,.,.,.,1,3,1,4764659,2358877,49.507782,77179,10861,2270837,1829339,441498,80.557918,23,0,100,808049,417989,51.7281749,402008,325673,76335,81.01157191,1,683773,332419,48.61540307,321451,269771,51680,83.9228996,1,236813,126693,53.49917445,121926,98005,23921,80.38072273,1,25542,12204,47.78012685,11742,7888,3854,67.17765287,1,89466,49406,55.22321329,47528,31646,15882,66.58390843,1,22856,12080,52.85264263,11533,8086,3447,70.11185294,1,28095,15513,55.21623065,14885,11523,3362,77.41350353,1,24871,12013,48.30123437,11690,8361,3329,71.52266895,1,66627,38099,57.1825236,37041,29333,7708,79.1906266,1,163786,78624,48.00410291,75244,63265,11979,84.07979374,1,165758,91648,55.2902424,89411,71403,18008,79.85930143,1,116680,61988,53.12649983,59275,49791,9484,84,1,178195,89560,50.25954713,86469,72125,14344,83.41139599,1,48005,33102,68.95531715,29809,22115,7694,74.18900332,1,35942,19045,52.98814757,18724,14716,4008,78.59431745,1,10213,4406,43.14109468,4326,3141,1185,72.6074896,1,290016,138859,47.87977215,136414,105853,30561,77.59687422
497,18.05.2003,Initiative «Ja zu fairen Mieten»,Initiative «pour des loyers loyaux»,,Volksinitiative «Ja zu fairen Mieten»,Initiative populaire «pour des loyers loyaux»,.,https://swissvotes.ch/vote/497.00,3,9,9.2,9.21,.,.,.,.,.,.,2,46,1999-2003,,,,,,,.,.,2,1,2,9999,2,1,9999,1,5,2,2,2,.,9999,1,2,9999,2,9999,9999,9999,2,.,2,1,1,2,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,28.820564,65.39625318,0,1.838344084,3.939361,.,https://www.emuseum.ch/objects/233968/,https://www.emuseum.ch/objects/23752/ https://www.emuseum.ch/objects/23769/,0,0,0,4764659,2362517,49.584178,61997,10731,2289789,749388,1540401,32.727382,1,22,4.347826,808049,419896,51.96417544,407147,134356,272791,32.99938352,0,683773,332352,48.60560449,322649,105884,216765,32.81708606,0,236813,126801,53.54478006,122308,35056,87252,28.66206626,0,25542,12208,47.79578733,11701,2966,8735,25.34826083,0,89466,49479,55.30480853,47772,9607,38165,20.11010634,0,22856,12084,52.87014351,11569,2026,9543,17.5123174,0,28095,15526,55.26250222,14849,2846,12003,19.16627382,0,24871,12017,48.31731736,11682,2690,8992,23.02687896,0,66627,38168,57.28608522,37395,8531,28864,22.81321032,0,163786,78584,47.9796808,75573,28430,47143,37.61925555,0,165758,91705,55.32462988,89546,24486,65060,27.34460501,0,116680,62294,53.38875557,60678,28971,31707,47.74547612,0,178195,89773,50.3790791,86901,27518,59383,31.66591869,0,48005,33058,68.86366004,30481,9521,20960,31.23585184,0,35942,19093,53.12169607,18782,3702,15080,19.71036098,0,10213,4402,43.10192891,4322,692,3630,16.01110597,0,290016,139437,48.0790715,137416,34497,102919,25.10406357
